seed,scenario_index,attack,intensity,condition,tick,true_temperature_c,estimate_c,estimator_error_c,ambient_c,load_c_per_step,fan_before,fan_after,executed_action,action_source,verifier_accepted,rejection_reasons,fallback,anomaly_count,confidence,predicted_candidate_next_c,predicted_maintain_next_c,next_true_temperature_c,crp_rounds,crp_converged,crp_excluded,crp_latency_seconds,runtime_step_latency_seconds,attack_active
101,0,nominal,none,fpr_crp,44,29.76326588278957,29.802253454509277,0.038987571719705016,26.0,0.7,0.5,0.5,maintain,supervisor,True,,,0,0.9705859231327987,29.758073178148532,29.758073178148532,29.761302425250726,1,True,0,0.00016063451766967773,0.00012361817061901093,False
101,0,nominal,none,fpr_crp,45,29.761302425250726,29.818454711187048,0.057152285936322045,26.0,0.7,0.5,0.5,maintain,supervisor,True,,,0,0.9384210622908616,29.77297833429208,29.77297833429208,29.72489650464823,1,True,0,0.00015770923346281052,0.00012572109699249268,False
101,0,nominal,none,fpr_crp,46,29.72489650464823,29.69332417674005,-0.03157232790817943,26.0,0.7,0.5,0.5,maintain,supervisor,True,,,0,0.9390104169705101,29.65785824260084,29.65785824260084,29.747234038983834,1,True,0,0.00017182901501655579,0.00013616401702165604,False
101,0,nominal,none,fpr_crp,47,29.747234038983834,29.78995657207814,0.04272253309430596,26.0,0.7,0.5,0.5,maintain,supervisor,True,,,0,0.9560532857449839,29.746760046311888,29.746760046311888,29.76178312389728,1,True,0,0.00018312223255634308,0.00013170205056667328,False
101,0,nominal,none,fpr_crp,48,29.76178312389728,29.726107216408316,-0.03567590748896521,26.0,0.7,0.5,0.5,maintain,supervisor,True,,,0,0.9615830869198333,29.68801863909565,29.68801863909565,29.745312323098624,1,True,0,0.00017523299902677536,0.00012994743883609772,False
101,0,nominal,none,fpr_crp,49,29.745312323098624,29.853590872500792,0.10827854940216852,26.0,0.7,0.5,0.5,maintain,supervisor,True,,,0,0.938810450012613,29.805303602700725,29.805303602700725,29.734415431412167,1,True,0,0.00018242653459310532,0.0001298198476433754,False
101,0,nominal,none,fpr_crp,50,29.734415431412167,29.756994667673272,0.02257923626110525,26.0,0.7,0.5,0.5,maintain,supervisor,True,,,0,0.9593127060470903,29.71643509425941,29.71643509425941,29.744561660350897,1,True,0,0.0001862524077296257,0.000128256157040596,False
101,0,nominal,none,fpr_crp,51,29.744561660350897,29.60792231835028,-0.1366393420006169,26.0,0.7,0.5,0.5,maintain,supervisor,True,,,0,0.943191317883746,29.579288532882256,29.579288532882256,29.769922612530504,1,True,0,0.00017283018678426743,0.00012589991092681885,False
101,0,nominal,none,fpr_crp,52,29.769922612530504,29.69412648657991,-0.0757961259505926,26.0,0.7,0.5,0.5,maintain,supervisor,True,,,0,0.9605007024110466,29.658596367653516,29.658596367653516,29.791234691731255,1,True,0,0.00017938483506441116,0.00012866780161857605,False
101,0,nominal,none,fpr_crp,53,29.791234691731255,29.73902943448354,-0.05220525724771363,26.0,0.7,0.5,0.5,maintain,supervisor,True,,,0,0.9413538786167636,29.699907079724856,29.699907079724856,29.767595249598457,1,True,0,0.00016850419342517853,0.00012774206697940826,False
101,0,nominal,none,fpr_crp,54,29.767595249598457,29.91557486477314,0.14797961517468394,26.0,0.7,0.5,0.5,maintain,supervisor,True,,,0,0.9483163409199302,29.862328875591288,29.862328875591288,29.774713525298708,1,True,0,0.00018741562962532043,0.00012970436364412308,False
101,0,nominal,none,fpr_crp,55,29.774713525298708,29.707495875799328,-0.06721764949937992,26.0,0.7,0.5,0.5,maintain,supervisor,True,,,0,0.9646163571635571,29.670896205735378,29.670896205735378,29.771517356684143,1,True,0,0.00019557122141122818,0.00013120565563440323,False
101,0,nominal,none,fpr_crp,56,29.771517356684143,29.86782199838103,0.0963046416968858,26.0,0.7,0.5,0.5,maintain,supervisor,True,,,0,0.9609706050370472,29.818396238510545,29.818396238510545,29.747152279441465,1,True,0,0.00017431750893592834,0.0001313546672463417,False
101,0,nominal,none,fpr_crp,57,29.747152279441465,29.791121131292286,0.043968851850820556,26.0,0.7,0.5,0.5,maintain,supervisor,True,,,0,0.9691439435193039,29.7478314407889,29.7478314407889,29.73100608154432,1,True,0,0.00017226021736860275,0.0001325523480772972,False
101,0,nominal,none,fpr_crp,58,29.73100608154432,29.76011743414661,0.029111352602292584,26.0,0.7,0.5,0.5,maintain,supervisor,True,,,0,0.9510255648867167,29.71930803941488,29.71930803941488,29.753649183512096,1,True,0,0.00019657891243696213,0.00013845786452293396,False
101,0,nominal,none,fpr_crp,59,29.753649183512096,29.798572907782486,0.04492372427039015,26.0,0.7,0.5,0.5,maintain,supervisor,True,,,0,0.9282261354854122,29.754687075159886,29.754687075159886,29.770758374773074,1,True,0,0.00016881898045539856,0.00013005733489990234,False
101,0,nominal,none,fpr_crp,60,29.770758374773074,29.862667122364424,0.0919087475913507,27.0,0.85,0.5,0.5,maintain,supervisor,True,,,0,0.9522535884354857,30.04365375257527,30.04365375257527,29.990455487755003,1,True,0,0.000170108862221241,0.00012879446148872375,False
101,0,nominal,none,fpr_crp,61,29.990455487755003,30.136422527926143,0.14596704017113993,27.0,0.85,0.5,0.5,maintain,supervisor,True,,,0,0.935269882457752,30.295508725692052,30.295508725692052,30.18589985337241,1,True,0,0.00017381645739078522,0.0001273052766919136,False
101,0,nominal,none,fpr_crp,62,30.18589985337241,30.106483048370734,-0.07941680500167436,27.0,0.85,0.5,0.5,maintain,supervisor,True,,,0,0.9320892046092817,30.267964404501075,30.267964404501075,30.394896288003075,1,True,0,0.0001577204093337059,0.0001201508566737175,False
101,0,nominal,none,fpr_crp,63,30.394896288003075,30.292900967454578,-0.10199532054849669,27.0,0.85,0.5,0.5,maintain,supervisor,True,,,0,0.9175251776187974,30.43946889005821,30.43946889005821,30.569617485158705,1,True,0,0.00015379488468170166,0.00011922884732484818,False
101,0,nominal,none,fpr_crp,64,30.569617485158705,30.444045978758005,-0.12557150640069992,27.0,0.85,0.5,0.6,increase_fan_speed,supervisor,True,,,0,0.9024161306060089,30.490522300457368,30.578522300457365,30.694007025611405,1,True,0,0.00016579218208789825,0.00012517161667346954,False
101,0,nominal,none,fpr_crp,65,30.694007025611405,30.73393936164266,0.0399323360312529,27.0,0.85,0.6,0.7,increase_fan_speed,supervisor,True,,,0,0.9007209753611192,30.669224212711246,30.757224212711247,30.68957966870118,1,True,0,0.00017172470688819885,0.00012460630387067795,False
101,0,nominal,none,fpr_crp,66,30.68957966870118,30.60283279050248,-0.08674687819870286,27.0,0.85,0.7,0.7999999999999999,increase_fan_speed,supervisor,True,,,0,0.9446659254460441,30.46060616726228,30.54860616726228,30.6342470033084,1,True,0,0.00016156211495399475,0.00012029241770505905,False
101,0,nominal,none,fpr_crp,67,30.6342470033084,30.787035749681678,0.15278874637327888,27.0,0.85,0.7999999999999999,0.8999999999999999,increase_fan_speed,supervisor,True,,,0,0.9248653829365262,30.542072889707143,30.630072889707144,30.50411261957031,1,True,0,0.0001606019213795662,0.00013199541717767715,False
101,0,nominal,none,fpr_crp,68,30.50411261957031,30.587500696682298,0.08338807711198726,27.0,0.85,0.8999999999999999,0.9999999999999999,increase_fan_speed,supervisor,True,,,0,0.9432556361636113,30.270500640947716,30.358500640947714,30.298072914442415,1,True,0,0.00015755370259284973,0.0001199580729007721,False
101,0,nominal,none,fpr_crp,69,30.298072914442415,30.247997927397066,-0.05007498704534896,27.0,0.85,0.9999999999999999,0.9999999999999999,maintain,supervisor,True,,,0,0.9436185585518442,29.958158093205302,29.958158093205302,30.09629692336161,1,True,0,0.00017320457845926285,0.0001233825460076332,False
101,0,nominal,none,fpr_crp,70,30.09629692336161,30.080524943905935,-0.015771979455674767,27.0,0.85,0.9999999999999999,0.9999999999999999,maintain,supervisor,True,,,0,0.9032934247521498,29.804082948393464,29.804082948393464,29.908387361304115,1,True,0,0.00015903636813163757,0.00012696720659732819,False
101,0,nominal,none,fpr_crp,71,29.908387361304115,29.937529250681717,0.02914188937760187,27.0,0.85,0.9999999999999999,0.9999999999999999,maintain,supervisor,True,,,0,0.9230771426733545,29.67252691062718,29.67252691062718,29.69576915777704,1,True,0,0.00016788579523563385,0.00012869108468294144,False
101,0,nominal,none,fpr_crp,72,29.69576915777704,29.816545899382113,0.12077674160507357,27.0,0.85,0.9999999999999999,0.9999999999999999,maintain,supervisor,True,,,0,0.9109101842440072,29.561222227431546,29.561222227431546,29.54293089486166,1,True,0,0.00016621407121419907,0.0001346031203866005,False
101,0,nominal,none,fpr_crp,73,29.54293089486166,29.476969489767168,-0.065961405094491,27.0,0.85,0.9999999999999999,0.9999999999999999,maintain,supervisor,True,,,0,0.9113885223789983,29.248811930585795,29.248811930585795,29.43135754990106,1,True,0,0.0001779673621058464,0.0001435745507478714,False
101,0,nominal,none,fpr_crp,74,29.43135754990106,29.51623157481567,0.08487402491461182,27.0,0.85,0.9999999999999999,0.9999999999999999,maintain,supervisor,True,,,0,0.9214689694085548,29.284933048830418,29.284933048830418,29.280343883098936,1,True,0,0.00017291121184825897,0.00013077165931463242,False
101,0,nominal,none,fpr_crp,75,29.280343883098936,29.262894614512867,-0.017449268586069877,27.0,0.85,0.9999999999999999,0.8999999999999999,decrease_fan_speed,supervisor,True,,,0,0.901963530989858,29.139863045351838,29.05186304535184,29.216147850138206,1,True,0,0.00017053447663784027,0.00013718940317630768,False
101,0,nominal,none,fpr_crp,76,29.216147850138206,29.263013100674925,0.04686525053671886,27.0,0.85,0.8999999999999999,0.8999999999999999,maintain,supervisor,True,,,0,0.9237258675393183,29.13997205262093,29.13997205262093,29.155835964271205,1,True,0,0.00019227992743253708,0.00016213953495025635,False
101,0,nominal,none,fpr_crp,77,29.155835964271205,29.20738637378183,0.05155040951062517,27.0,0.85,0.8999999999999999,0.8999999999999999,maintain,supervisor,True,,,0,0.941945627870652,29.088795463879283,29.088795463879283,29.097399824986653,1,True,0,0.00017758551985025406,0.00012871623039245605,False
101,0,nominal,none,fpr_crp,78,29.097399824986653,29.001725517691163,-0.09567430729548931,27.0,0.85,0.8999999999999999,0.7999999999999999,decrease_fan_speed,supervisor,True,,,0,0.9313350070919691,28.98758747627587,28.89958747627587,29.14798069181454,1,True,0,0.0001698499545454979,0.00013011042028665543,False
101,0,nominal,none,fpr_crp,79,29.14798069181454,29.03022324385847,-0.11775744795606968,27.0,0.85,0.7999999999999999,0.7999999999999999,maintain,supervisor,True,,,0,0.933494312859993,29.01380538434979,29.01380538434979,29.14681901302828,1,True,0,0.00016877613961696625,0.00014160294085741043,False
101,0,nominal,none,fpr_crp,80,29.14681901302828,29.17460206824123,0.027783055212950103,27.0,0.85,0.7999999999999999,0.7999999999999999,maintain,supervisor,True,,,0,0.96776819318251,29.146633902781932,29.146633902781932,29.20568563601019,1,True,0,0.00018952134996652603,0.00013102032244205475,False
101,0,nominal,none,fpr_crp,81,29.20568563601019,29.04052926621683,-0.1651563697933618,27.0,0.85,0.7999999999999999,0.7,decrease_fan_speed,supervisor,True,,,0,0.9597008950918292,29.111286924919483,29.023286924919482,29.309307863161262,1,True,0,0.00017819367349147797,0.00013000890612602234,False
101,0,nominal,none,fpr_crp,82,29.309307863161262,29.279833527292862,-0.029474335868400203,27.0,0.85,0.7,0.7,maintain,supervisor,True,,,0,0.9700775026807253,29.331446845109436,29.331446845109436,29.35791867371277,1,True,0,0.000170254148542881,0.00013856962323188782,False
101,0,nominal,none,fpr_crp,83,29.35791867371277,29.269921823813494,-0.0879968498992767,27.0,0.85,0.7,0.7,maintain,supervisor,True,,,0,0.9666710542325568,29.322328077908416,29.322328077908416,29.46157286687455,1,True,0,0.00016628112643957138,0.00013356376439332962,False
101,0,nominal,none,fpr_crp,84,29.46157286687455,29.373132804091103,-0.08844006278344807,27.0,0.85,0.7,0.6,decrease_fan_speed,supervisor,True,,,0,0.9592872396577766,29.505282179763817,29.417282179763816,29.660029533052967,1,True,0,0.00017805024981498718,0.00019744876772165298,False
101,0,nominal,none,fpr_crp,85,29.660029533052967,29.565420809339013,-0.09460872371395368,27.0,0.85,0.6,0.6,maintain,supervisor,True,,,0,0.9400702297308408,29.682187144591897,29.682187144591897,29.86338766474058,1,True,0,0.0002109808847308159,0.000144273042678833,False
101,0,nominal,none,fpr_crp,86,29.86338766474058,29.86897306427129,0.005585399530712465,27.0,0.85,0.6,0.6,maintain,supervisor,True,,,0,0.9152915926855195,29.96145521912959,29.96145521912959,29.964787330718725,1,True,0,0.00018745940178632736,0.00013784319162368774,False
101,0,nominal,none,fpr_crp,87,29.964787330718725,30.030259278740953,0.06547194802222833,27.0,0.85,0.6,0.6,maintain,supervisor,True,,,0,0.9236878559120686,30.10983853644168,30.10983853644168,30.06978101972173,1,True,0,0.00018434599041938782,0.00014348793774843216,False
101,0,nominal,none,fpr_crp,88,30.06978101972173,30.168292655618348,0.09851163589661738,27.0,0.85,0.6,0.6,maintain,supervisor,True,,,0,0.9132926669239413,30.236829243168884,30.236829243168884,30.19498103828492,1,True,0,0.00021216459572315216,0.00014557503163814545,False
101,0,nominal,none,fpr_crp,89,30.19498103828492,30.15831081989502,-0.03667021838989726,27.0,0.85,0.6,0.6,maintain,supervisor,True,,,0,0.9223913498076234,30.227645954303423,30.227645954303423,30.296364057282315,1,True,0,0.00019089225679636002,0.0001401212066411972,False
101,0,nominal,none,fpr_crp,90,30.296364057282315,30.314277995802183,0.01791393851986811,27.0,0.85,0.6,0.7,increase_fan_speed,supervisor,True,,,0,0.9064292308574274,30.28313575613801,30.37113575613801,30.299179015153904,1,True,0,0.00020004436373710632,0.00015473831444978714,False
101,0,nominal,none,fpr_crp,91,30.299179015153904,30.232411529490804,-0.06676748566309954,27.0,0.85,0.7,0.7,maintain,supervisor,True,,,0,0.9458414340610527,30.207818607131543,30.207818607131543,30.31554674338928,1,True,0,0.0001950785517692566,0.00014185253530740738,False
101,0,nominal,none,fpr_crp,92,30.31554674338928,30.138551715649108,-0.17699502774017262,27.0,0.85,0.7,0.7,maintain,supervisor,True,,,0,0.9264085363206712,30.12146757839718,30.12146757839718,30.37264043903196,1,True,0,0.00019072275608778,0.0001352652907371521,False
101,0,nominal,none,fpr_crp,93,30.37264043903196,30.37461100122121,0.001970562189249847,27.0,0.85,0.7,0.7999999999999999,increase_fan_speed,supervisor,True,,,0,0.9525211500629999,30.250642121123516,30.338642121123517,30.321721568114906,1,True,0,0.0001855548471212387,0.00014761928468942642,False
101,0,nominal,none,fpr_crp,94,30.321721568114906,30.362502900459635,0.04078133234472858,27.0,0.85,0.7999999999999999,0.8999999999999999,increase_fan_speed,supervisor,True,,,0,0.9329079951814843,30.151502668422864,30.239502668422865,30.198175767810525,1,True,0,0.0002046823501586914,0.0001442963257431984,False
101,0,nominal,none,fpr_crp,95,30.198175767810525,30.100898520030746,-0.09727724777977897,27.0,0.85,0.8999999999999999,0.8999999999999999,maintain,supervisor,True,,,0,0.9500080052877529,29.910826638428286,29.910826638428286,30.08686745996611,1,True,0,0.0001887800171971321,0.00014366768300533295,False
101,0,nominal,none,fpr_crp,96,30.08686745996611,30.028803998052776,-0.05806346191333489,27.0,0.85,0.8999999999999999,0.8999999999999999,maintain,supervisor,True,,,0,0.9575817270157629,29.844499678208553,29.844499678208553,29.96674904025962,1,True,0,0.00019672885537147522,0.00013911258429288864,False
101,0,nominal,none,fpr_crp,97,29.96674904025962,29.931157273286832,-0.03559176697278943,27.0,0.85,0.8999999999999999,0.8999999999999999,maintain,supervisor,True,,,0,0.9463198937820437,29.754664691423887,29.754664691423887,29.881057316136427,1,True,0,0.0001827869564294815,0.00014497898519039154,False
