file,tick,estimate_delta,confidence_delta,persistent_match,excluded_match,rounds_match,observation_max_delta,exact_tie,minimum_dominance_gap,fan_state_continuity
seed101_00_nominal_none_fpr_crp.ticks.csv,45,3.552713678800501e-15,1.1102230246251565e-16,,True,True,,False,0.02331703098111848,
seed101_00_nominal_none_fpr_crp.ticks.csv,46,0.0,1.1102230246251565e-16,,True,True,,False,0.005507949206815799,
seed101_00_nominal_none_fpr_crp.ticks.csv,47,3.552713678800501e-15,1.1102230246251565e-16,,True,True,,False,0.024609337115414576,
seed101_00_nominal_none_fpr_crp.ticks.csv,48,-7.105427357601002e-15,1.1102230246251565e-16,,True,True,,False,0.014038983316461778,
seed101_00_nominal_none_fpr_crp.ticks.csv,49,0.0,0.0,,True,True,,False,0.023296638245854817,
seed101_00_nominal_none_fpr_crp.ticks.csv,50,0.0,0.0,,True,True,,False,0.027223858257074185,
seed101_00_nominal_none_fpr_crp.ticks.csv,51,-3.552713678800501e-15,0.0,,True,True,,False,0.011605200416567069,
seed101_00_nominal_none_fpr_crp.ticks.csv,52,0.0,0.0,,True,True,,False,0.030632979866441146,
seed101_00_nominal_none_fpr_crp.ticks.csv,53,-3.552713678800501e-15,-2.220446049250313e-16,,True,True,,False,0.0004214919705416986,
seed101_00_nominal_none_fpr_crp.ticks.csv,54,0.0,-1.1102230246251565e-16,,True,True,,False,0.019693780134442562,
seed101_00_nominal_none_fpr_crp.ticks.csv,55,0.0,-1.1102230246251565e-16,,True,True,,False,0.01832373513714447,
seed101_00_nominal_none_fpr_crp.ticks.csv,56,0.0,0.0,,True,True,,False,0.06669835343572778,
seed101_00_nominal_none_fpr_crp.ticks.csv,57,-3.552713678800501e-15,-1.1102230246251565e-16,,True,True,,False,0.009692590837185433,
seed101_00_nominal_none_fpr_crp.ticks.csv,58,0.0,2.220446049250313e-16,,True,True,,False,0.010527139161660676,
seed101_00_nominal_none_fpr_crp.ticks.csv,59,3.552713678800501e-15,-2.220446049250313e-16,,True,True,,False,0.005027799475677108,
seed101_00_nominal_none_fpr_crp.ticks.csv,60,7.105427357601002e-15,1.1102230246251565e-16,,True,True,,False,0.0037804211950416278,
seed101_00_nominal_none_fpr_crp.ticks.csv,61,0.0,0.0,,True,True,,False,0.006862912000830335,
seed101_00_nominal_none_fpr_crp.ticks.csv,62,3.552713678800501e-15,1.1102230246251565e-16,,True,True,,False,0.012145561341577515,
seed101_00_nominal_none_fpr_crp.ticks.csv,63,3.552713678800501e-15,-2.220446049250313e-16,,True,True,,False,0.006240979023978799,
seed101_00_nominal_none_fpr_crp.ticks.csv,64,0.0,1.1102230246251565e-16,,True,True,,False,0.017814541040520215,
seed101_00_nominal_none_fpr_crp.ticks.csv,65,0.0,0.0,,True,True,,False,0.007340854601836561,
seed101_00_nominal_none_fpr_crp.ticks.csv,66,0.0,1.1102230246251565e-16,,True,True,,False,0.027260526364719317,
seed101_00_nominal_none_fpr_crp.ticks.csv,67,-7.105427357601002e-15,0.0,,True,True,,False,0.012111836972975853,
seed101_00_nominal_none_fpr_crp.ticks.csv,68,3.552713678800501e-15,1.1102230246251565e-16,,True,True,,False,0.008540950814855397,
seed101_00_nominal_none_fpr_crp.ticks.csv,69,0.0,-4.440892098500626e-16,,True,True,,False,0.008952545823956437,
seed101_00_nominal_none_fpr_crp.ticks.csv,70,3.552713678800501e-15,2.220446049250313e-16,,True,True,,False,0.05605446511034329,
seed101_00_nominal_none_fpr_crp.ticks.csv,71,-3.552713678800501e-15,1.1102230246251565e-16,,True,True,,False,0.02158876465343179,
seed101_00_nominal_none_fpr_crp.ticks.csv,72,-3.552713678800501e-15,0.0,,True,True,,False,0.029828490075818753,
seed101_00_nominal_none_fpr_crp.ticks.csv,73,0.0,-1.1102230246251565e-16,,True,True,,False,0.0037089288627296657,
seed101_00_nominal_none_fpr_crp.ticks.csv,74,0.0,0.0,,True,True,,False,0.015806541626348092,
seed101_00_nominal_none_fpr_crp.ticks.csv,75,0.0,0.0,,True,True,,False,0.0007884004885900797,
seed101_00_nominal_none_fpr_crp.ticks.csv,76,0.0,-1.1102230246251565e-16,,True,True,,False,0.027306786993378296,
seed101_00_nominal_none_fpr_crp.ticks.csv,77,0.0,0.0,,True,True,,False,0.004125671013763571,
seed101_00_nominal_none_fpr_crp.ticks.csv,78,7.105427357601002e-15,0.0,,True,True,,False,0.0009490546525131593,
seed101_00_nominal_none_fpr_crp.ticks.csv,79,0.0,0.0,,True,True,,False,0.013487640129508871,
seed101_00_nominal_none_fpr_crp.ticks.csv,80,0.0,0.0,,True,True,,False,0.007493136934324296,
seed101_00_nominal_none_fpr_crp.ticks.csv,81,0.0,0.0,,True,True,,False,0.0014867747026253986,
seed101_00_nominal_none_fpr_crp.ticks.csv,82,0.0,-1.1102230246251565e-16,,True,True,,False,0.01828323649696595,
seed101_00_nominal_none_fpr_crp.ticks.csv,83,3.552713678800501e-15,0.0,,True,True,,False,0.003106283878294258,
seed101_00_nominal_none_fpr_crp.ticks.csv,84,0.0,0.0,,True,True,,False,0.01515637298088629,
seed101_00_nominal_none_fpr_crp.ticks.csv,85,0.0,0.0,,True,True,,False,0.026440230835220513,
seed101_00_nominal_none_fpr_crp.ticks.csv,86,-3.552713678800501e-15,-1.1102230246251565e-16,,True,True,,False,0.030037502506991276,
seed101_00_nominal_none_fpr_crp.ticks.csv,87,-3.552713678800501e-15,0.0,,True,True,,False,0.0058563254378971585,
seed101_00_nominal_none_fpr_crp.ticks.csv,88,0.0,1.1102230246251565e-16,,True,True,,False,0.009506555228019131,
seed101_00_nominal_none_fpr_crp.ticks.csv,89,0.0,0.0,,True,True,,False,0.02139094096352434,
seed101_00_nominal_none_fpr_crp.ticks.csv,90,3.552713678800501e-15,0.0,,True,True,,False,0.004571168474817061,
seed101_00_nominal_none_fpr_crp.ticks.csv,91,3.552713678800501e-15,-1.1102230246251565e-16,,True,True,,False,0.04778315963952859,
seed101_00_nominal_none_fpr_crp.ticks.csv,92,-3.552713678800501e-15,0.0,,True,True,,False,0.015771719672717843,
seed101_00_nominal_none_fpr_crp.ticks.csv,93,0.0,-1.1102230246251565e-16,,True,True,,False,0.010935501919983714,
seed101_00_nominal_none_fpr_crp.ticks.csv,94,0.0,1.1102230246251565e-16,,True,True,,False,0.03328196581659926,
seed101_00_nominal_none_fpr_crp.ticks.csv,95,3.552713678800501e-15,-1.1102230246251565e-16,,True,True,,False,0.06372028213495728,
seed101_00_nominal_none_fpr_crp.ticks.csv,96,0.0,1.1102230246251565e-16,,True,True,,False,0.018561291447973693,
seed101_00_nominal_none_fpr_crp.ticks.csv,97,3.552713678800501e-15,1.1102230246251565e-16,,True,True,,False,0.0059106535773088,
seed101_00_nominal_none_fpr_crp.ticks.csv,98,3.552713678800501e-15,1.1102230246251565e-16,,True,True,,False,0.005482823586774321,
seed101_00_nominal_none_fpr_crp.ticks.csv,99,0.0,-4.440892098500626e-16,,True,True,,False,0.006056389881773483,
seed101_00_nominal_none_fpr_crp.ticks.csv,100,0.0,3.3306690738754696e-16,,True,True,,False,0.023675579718851925,
seed101_00_nominal_none_fpr_crp.ticks.csv,101,0.0,0.0,,True,True,,False,0.013869269220650626,
seed101_00_nominal_none_fpr_crp.ticks.csv,102,0.0,0.0,,True,True,,False,0.03145931421157122,
seed101_00_nominal_none_fpr_crp.ticks.csv,103,-3.552713678800501e-15,-2.220446049250313e-16,,True,True,,False,0.0003295984767193172,
seed101_00_nominal_none_fpr_crp.ticks.csv,104,-3.552713678800501e-15,-1.1102230246251565e-16,,True,True,,False,0.00028551001819421273,
seed101_00_nominal_none_fpr_crp.ticks.csv,105,0.0,-1.1102230246251565e-16,,True,True,,False,0.021686426435159445,
seed101_00_nominal_none_fpr_crp.ticks.csv,106,7.105427357601002e-15,0.0,,True,True,,False,0.027222375225925743,
seed101_00_nominal_none_fpr_crp.ticks.csv,107,0.0,1.1102230246251565e-16,,True,True,,False,0.0025005952331010883,
seed101_00_nominal_none_fpr_crp.ticks.csv,108,-3.552713678800501e-15,0.0,,True,True,,False,0.004087224778207055,
seed101_00_nominal_none_fpr_crp.ticks.csv,109,3.552713678800501e-15,-2.220446049250313e-16,,True,True,,False,0.014048934249339617,
seed101_00_nominal_none_fpr_crp.ticks.csv,110,3.552713678800501e-15,-1.1102230246251565e-16,,True,True,,False,0.005599502360383757,
seed101_00_nominal_none_fpr_crp.ticks.csv,111,3.552713678800501e-15,-3.3306690738754696e-16,,True,True,,False,0.019558229871751376,
seed101_00_nominal_none_fpr_crp.ticks.csv,112,3.552713678800501e-15,1.1102230246251565e-16,,True,True,,False,0.011382214383154399,
seed101_00_nominal_none_fpr_crp.ticks.csv,113,0.0,3.3306690738754696e-16,,True,True,,False,0.04408822916264166,
seed101_00_nominal_none_fpr_crp.ticks.csv,114,0.0,0.0,,True,True,,False,0.0026937326583932886,
seed101_00_nominal_none_fpr_crp.ticks.csv,115,0.0,2.220446049250313e-16,,True,True,,False,0.0058125417075997055,
seed101_00_nominal_none_fpr_crp.ticks.csv,116,0.0,1.1102230246251565e-16,,True,True,,False,0.008531149761493884,
seed101_00_nominal_none_fpr_crp.ticks.csv,117,0.0,1.1102230246251565e-16,,True,True,,False,0.03848236811389477,
seed101_00_nominal_none_fpr_crp.ticks.csv,118,-3.552713678800501e-15,-1.1102230246251565e-16,,True,True,,False,0.018849526669673905,
seed101_00_nominal_none_fpr_crp.ticks.csv,119,-3.552713678800501e-15,-1.1102230246251565e-16,,True,True,,False,0.017558321303437874,
seed101_00_nominal_none_fpr_crp.ticks.csv,120,0.0,0.0,,True,True,,False,0.011665441567279777,
seed101_00_nominal_none_fpr_crp.ticks.csv,121,3.552713678800501e-15,2.220446049250313e-16,,True,True,,False,0.022994183088278747,
seed101_00_nominal_none_fpr_crp.ticks.csv,122,0.0,-1.1102230246251565e-16,,True,True,,False,0.015954403158719765,
seed101_00_nominal_none_fpr_crp.ticks.csv,123,0.0,2.220446049250313e-16,,True,True,,False,0.024752716435634647,
seed101_00_nominal_none_fpr_crp.ticks.csv,124,-3.552713678800501e-15,0.0,,True,True,,False,0.005977121160964133,
seed101_00_nominal_none_fpr_crp.ticks.csv,125,0.0,0.0,,True,True,,False,0.03468004470855934,
seed101_00_nominal_none_fpr_crp.ticks.csv,126,0.0,0.0,,True,True,,False,0.0034953447340741184,
seed101_00_nominal_none_fpr_crp.ticks.csv,127,-3.552713678800501e-15,1.1102230246251565e-16,,True,True,,False,0.0016275728993750682,
seed101_00_nominal_none_fpr_crp.ticks.csv,128,-7.105427357601002e-15,-4.440892098500626e-16,,True,True,,False,0.06911000790182759,
seed101_00_nominal_none_fpr_crp.ticks.csv,129,3.552713678800501e-15,3.3306690738754696e-16,,True,True,,False,0.02223637858724542,
seed101_00_nominal_none_fpr_crp.ticks.csv,130,3.552713678800501e-15,1.1102230246251565e-16,,True,True,,False,0.02469116131008675,
seed101_00_nominal_none_fpr_crp.ticks.csv,131,-7.105427357601002e-15,-1.1102230246251565e-16,,True,True,,False,0.007826641263725953,
seed101_00_nominal_none_fpr_crp.ticks.csv,132,0.0,2.220446049250313e-16,,True,True,,False,0.0648562412849264,
seed101_00_nominal_none_fpr_crp.ticks.csv,133,0.0,-3.3306690738754696e-16,,True,True,,False,0.08150649416619006,
seed101_00_nominal_none_fpr_crp.ticks.csv,134,0.0,0.0,,True,True,,False,0.009721365678754035,
seed101_00_nominal_none_fpr_crp.ticks.csv,135,-7.105427357601002e-15,1.1102230246251565e-16,,True,True,,False,0.02202199203465094,
seed101_00_nominal_none_fpr_crp.ticks.csv,136,0.0,-4.440892098500626e-16,,True,True,,False,0.012464901231107772,
seed101_00_nominal_none_fpr_crp.ticks.csv,137,0.0,-1.1102230246251565e-16,,True,True,,False,0.05287007291270729,
seed101_00_nominal_none_fpr_crp.ticks.csv,138,3.552713678800501e-15,-1.1102230246251565e-16,,True,True,,False,0.028975223478607814,
seed101_00_nominal_none_fpr_crp.ticks.csv,139,3.552713678800501e-15,-1.1102230246251565e-16,,True,True,,False,0.00035590587164313625,
seed101_00_nominal_none_fpr_crp.ticks.csv,140,0.0,0.0,,True,True,,False,0.0128860479556957,
seed101_00_nominal_none_fpr_crp.ticks.csv,141,0.0,4.440892098500626e-16,,True,True,,False,0.0010501569765546392,
seed101_00_nominal_none_fpr_crp.ticks.csv,142,-3.552713678800501e-15,0.0,,True,True,,False,0.02085744809073209,
seed101_00_nominal_none_fpr_crp.ticks.csv,143,0.0,-1.1102230246251565e-16,,True,True,,False,0.0005309609109821478,
seed101_00_nominal_none_fpr_crp.ticks.csv,144,0.0,-4.440892098500626e-16,,True,True,,False,0.015320584416556093,
seed101_00_nominal_none_fpr_crp.ticks.csv,145,-3.552713678800501e-15,3.3306690738754696e-16,,True,True,,False,0.005067154467750107,
seed101_00_nominal_none_fpr_crp.ticks.csv,146,-3.552713678800501e-15,0.0,,True,True,,False,0.03633374753804797,
seed101_00_nominal_none_fpr_crp.ticks.csv,147,-3.552713678800501e-15,-2.220446049250313e-16,,True,True,,False,0.009496357919178411,
seed101_00_nominal_none_fpr_crp.ticks.csv,148,3.552713678800501e-15,0.0,,True,True,,False,0.0365077822686094,
seed101_00_nominal_none_fpr_crp.ticks.csv,149,0.0,-1.1102230246251565e-16,,True,True,,False,0.02082196756407534,
seed101_00_nominal_none_fpr_crp.ticks.csv,150,-7.105427357601002e-15,0.0,,True,True,,False,0.00394459499829386,
seed101_00_nominal_none_fpr_crp.ticks.csv,151,-3.552713678800501e-15,-1.1102230246251565e-16,,True,True,,False,0.01922221526913004,
seed101_00_nominal_none_fpr_crp.ticks.csv,152,0.0,3.3306690738754696e-16,,True,True,,False,0.002849841639248618,
seed101_00_nominal_none_fpr_crp.ticks.csv,153,3.552713678800501e-15,1.1102230246251565e-16,,True,True,,False,0.005567358961313995,
seed101_00_nominal_none_fpr_crp.ticks.csv,154,3.552713678800501e-15,0.0,,True,True,,False,0.018542469859230026,
seed101_00_nominal_none_fpr_crp.ticks.csv,155,3.552713678800501e-15,0.0,,True,True,,False,0.019923044878613183,
seed101_00_nominal_none_fpr_crp.ticks.csv,156,-7.105427357601002e-15,-2.220446049250313e-16,,True,True,,False,0.004690210401916861,
seed101_00_nominal_none_fpr_crp.ticks.csv,157,0.0,1.1102230246251565e-16,,True,True,,False,0.031100437473295828,
seed101_00_nominal_none_fpr_crp.ticks.csv,158,3.552713678800501e-15,0.0,,True,True,,False,0.009462002986130535,
seed101_00_nominal_none_fpr_crp.ticks.csv,159,-7.105427357601002e-15,-2.220446049250313e-16,,True,True,,False,0.03055359611602715,
seed101_00_nominal_none_fpr_crp.ticks.csv,160,-3.552713678800501e-15,0.0,,True,True,,False,0.005468452612888641,
seed101_00_nominal_none_fpr_crp.ticks.csv,161,-3.552713678800501e-15,-1.1102230246251565e-16,,True,True,,False,0.009407185033737275,
seed101_00_nominal_none_fpr_crp.ticks.csv,162,0.0,2.220446049250313e-16,,True,True,,False,0.007075007202539507,
seed101_00_nominal_none_fpr_crp.ticks.csv,163,-3.552713678800501e-15,0.0,,True,True,,False,0.013459309099328576,
seed101_00_nominal_none_fpr_crp.ticks.csv,164,7.105427357601002e-15,1.1102230246251565e-16,,True,True,,False,0.004847053640527954,
seed101_00_nominal_none_fpr_crp.ticks.csv,165,7.105427357601002e-15,1.1102230246251565e-16,,True,True,,False,0.0323978895774506,
seed101_00_nominal_none_fpr_crp.ticks.csv,166,-3.552713678800501e-15,-1.1102230246251565e-16,,True,True,,False,0.021168544067136308,
seed101_00_nominal_none_fpr_crp.ticks.csv,167,-3.552713678800501e-15,-1.1102230246251565e-16,,True,True,,False,0.0026832907960347985,
seed101_00_nominal_none_fpr_crp.ticks.csv,168,3.552713678800501e-15,2.220446049250313e-16,,True,True,,False,0.03836116637088949,
seed101_00_nominal_none_fpr_crp.ticks.csv,169,0.0,2.220446049250313e-16,,True,True,,False,0.02740419396839533,
seed101_00_nominal_none_fpr_crp.ticks.csv,170,3.552713678800501e-15,-1.1102230246251565e-16,,True,True,,False,0.02694749241211239,
seed101_00_nominal_none_fpr_crp.ticks.csv,171,3.552713678800501e-15,0.0,,True,True,,False,0.009568072273230782,
seed101_00_nominal_none_fpr_crp.ticks.csv,172,3.552713678800501e-15,-3.3306690738754696e-16,,True,True,,False,0.019812252979091727,
seed101_00_nominal_none_fpr_crp.ticks.csv,173,0.0,2.220446049250313e-16,,True,True,,False,0.0040754697394451145,
seed101_00_nominal_none_fpr_crp.ticks.csv,174,3.552713678800501e-15,1.1102230246251565e-16,,True,True,,False,0.02517923521889487,
seed101_00_nominal_none_fpr_crp.ticks.csv,175,0.0,3.3306690738754696e-16,,True,True,,False,0.0005249272891611201,
seed101_00_nominal_none_fpr_crp.ticks.csv,176,-3.552713678800501e-15,0.0,,True,True,,False,0.00027138544099297723,
seed101_00_nominal_none_fpr_crp.ticks.csv,177,0.0,1.1102230246251565e-16,,True,True,,False,0.039073514999542924,
seed101_00_nominal_none_fpr_crp.ticks.csv,178,3.552713678800501e-15,0.0,,True,True,,False,0.013694218887551957,
seed101_00_nominal_none_fpr_crp.ticks.csv,179,3.552713678800501e-15,0.0,,True,True,,False,0.02512806749338803,
seed101_00_nominal_none_fpr_crp.ticks.csv,180,-3.552713678800501e-15,0.0,,True,True,,False,0.012010786362549819,
seed101_00_nominal_none_fpr_crp.ticks.csv,181,7.105427357601002e-15,0.0,,True,True,,False,0.0007125287321942952,
seed101_00_nominal_none_fpr_crp.ticks.csv,182,0.0,1.1102230246251565e-16,,True,True,,False,0.014367516544156356,
seed101_00_nominal_none_fpr_crp.ticks.csv,183,-3.552713678800501e-15,-2.220446049250313e-16,,True,True,,False,0.01777255748936518,
seed101_00_nominal_none_fpr_crp.ticks.csv,184,0.0,-1.1102230246251565e-16,,True,True,,False,0.050047714606491656,
seed101_00_nominal_none_fpr_crp.ticks.csv,185,-3.552713678800501e-15,1.1102230246251565e-16,,True,True,,False,0.012539833770904951,
seed101_00_nominal_none_fpr_crp.ticks.csv,186,3.552713678800501e-15,-1.1102230246251565e-16,,True,True,,False,0.029322424891581267,
seed101_00_nominal_none_fpr_crp.ticks.csv,187,0.0,-1.1102230246251565e-16,,True,True,,False,0.03669169775067982,
seed101_00_nominal_none_fpr_crp.ticks.csv,188,-7.105427357601002e-15,1.1102230246251565e-16,,True,True,,False,0.006366916626088237,
seed101_00_nominal_none_fpr_crp.ticks.csv,189,-3.552713678800501e-15,1.1102230246251565e-16,,True,True,,False,0.029003143665571107,
seed101_00_nominal_none_fpr_crp.ticks.csv,190,0.0,-2.220446049250313e-16,,True,True,,False,0.010966431973738922,
seed101_00_nominal_none_fpr_crp.ticks.csv,191,7.105427357601002e-15,0.0,,True,True,,False,0.019883459675254844,
seed101_00_nominal_none_fpr_crp.ticks.csv,192,-7.105427357601002e-15,0.0,,True,True,,False,0.020436496330486664,
seed101_00_nominal_none_fpr_crp.ticks.csv,193,0.0,1.1102230246251565e-16,,True,True,,False,0.003671876413567754,
seed101_00_nominal_none_fpr_crp.ticks.csv,194,-3.552713678800501e-15,-1.1102230246251565e-16,,True,True,,False,0.03560597863139925,
seed101_00_nominal_none_fpr_crp.ticks.csv,195,-3.552713678800501e-15,1.1102230246251565e-16,,True,True,,False,0.052066628628707395,
seed101_00_nominal_none_fpr_crp.ticks.csv,196,-3.552713678800501e-15,0.0,,True,True,,False,0.0007283781440456383,
seed101_00_nominal_none_fpr_crp.ticks.csv,197,3.552713678800501e-15,0.0,,True,True,,False,0.0123316278206409,
seed101_00_nominal_none_fpr_crp.ticks.csv,198,7.105427357601002e-15,2.220446049250313e-16,,True,True,,False,0.0003214960515277032,
seed101_00_nominal_none_fpr_crp.ticks.csv,199,-3.552713678800501e-15,-1.1102230246251565e-16,,True,True,,False,0.021634589418437766,
seed101_00_nominal_none_fpr_crp.ticks.csv,200,1.0658141036401503e-14,0.0,,True,True,,False,0.0012994242989052829,
seed101_00_nominal_none_fpr_crp.ticks.csv,201,0.0,1.1102230246251565e-16,,True,True,,False,0.019175497380306272,
seed101_00_nominal_none_fpr_crp.ticks.csv,202,0.0,3.3306690738754696e-16,,True,True,,False,0.013671913652248124,
seed101_00_nominal_none_fpr_crp.ticks.csv,203,3.552713678800501e-15,1.1102230246251565e-16,,True,True,,False,0.020251616421961882,
seed101_00_nominal_none_fpr_crp.ticks.csv,204,0.0,0.0,,True,True,,False,0.03311987418501683,
seed101_00_nominal_none_fpr_crp.ticks.csv,205,0.0,1.1102230246251565e-16,,True,True,,False,0.006822797157226668,
seed101_00_nominal_none_fpr_crp.ticks.csv,206,-3.552713678800501e-15,0.0,,True,True,,False,0.028898568375697375,
seed101_00_nominal_none_fpr_crp.ticks.csv,207,3.552713678800501e-15,-2.220446049250313e-16,,True,True,,False,0.017440680259795616,
seed101_00_nominal_none_fpr_crp.ticks.csv,208,3.552713678800501e-15,0.0,,True,True,,False,0.004555869292679565,
seed101_00_nominal_none_fpr_crp.ticks.csv,209,0.0,-1.1102230246251565e-16,,True,True,,False,0.009450358186128827,
seed101_00_nominal_none_fpr_crp.ticks.csv,210,-3.552713678800501e-15,-2.220446049250313e-16,,True,True,,False,0.047316242592707614,
seed101_00_nominal_none_fpr_crp.ticks.csv,211,0.0,0.0,,True,True,,False,0.03302826028008876,
seed101_00_nominal_none_fpr_crp.ticks.csv,212,0.0,0.0,,True,True,,False,0.0008058896491000556,
seed101_00_nominal_none_fpr_crp.ticks.csv,213,0.0,-2.220446049250313e-16,,True,True,,False,0.07098930029752781,
seed101_00_nominal_none_fpr_crp.ticks.csv,214,3.552713678800501e-15,-1.1102230246251565e-16,,True,True,,False,0.004836331629574198,
seed101_00_nominal_none_fpr_crp.ticks.csv,215,0.0,-1.1102230246251565e-16,,True,True,,False,0.01401877564585674,
seed101_00_nominal_none_fpr_crp.ticks.csv,216,0.0,1.1102230246251565e-16,,True,True,,False,0.0027065007829973897,
